Matvare;Vann;Kilojoule;Kilokalorier;Fett;Omega-3;Karbohydrat;Sukker, tilsatt;Protein;Salt;Alkohol;Vitamin A;Vitamin D;Vitamin E;Vitamin B6;Vitamin C;Kalsium
Matlagingsprodukt, av soya, 17 % fett;76;766;186;17,5;0,29;4,1;M;2,9;0,1;0;0;0;16,4;0,02;0;11
Matlagingsprodukt, whipping;85;428;103;8,3;0;6,4;6,4;0,7;1,8;0;M;M;M;M;0;180
Rømmedressing, med urter;80;564;136;11,8;0,23;4,7;0;2,8;0,8;0;140;0,2;0,3;0,02;0;110
Seterrømme, 35 % fett;60;1378;335;35;0,14;2,9;0;2;0,1;0;505;0,2;0,8;0,02;0;80
Syrnet havreprodukt til matlaging, 15 % fett;72;774;187;15,7;1,08;10,1;M;0,8;0;0;0;0;0;0;0;120
Syrnet, tyknet havreprodukt;84;319;76;2,4;0,15;11,7;M;1,5;0,1;0;0;1,1;0;0;0;120
Brie, hvitmuggost;50;1490;360;32;0,13;0;0;18;1,5;0;305;0;0,8;0,13;0;500
Cheddar, gulost;43;1614;389;32;0,13;0,3;0;25;2;0;376;0,3;0,6;0,15;0;660
Crème Chérie, mykost;55;1385;335;31;0,12;0;0;14;2,3;0;155;0,2;0,7;0;0;390
Geitost, hvit, Balsfjord;43;1649;398;34;0,11;0;0;23;1;0;256;0;0,9;0,05;0;1000
Gorgonzola, blåmuggost;42;1486;359;31,2;0,17;0,1;0;19,4;3,6;0;350;0;0;0,07;0;612
Gruyere, ost;33;1709;412;32,3;0,43;0,4;0;29,8;1,8;0;271;0,6;0,3;0,08;0;1011
Gräddost;43;1729;418;38;0,15;0;0;19;1,3;0;362;0;1;0,02;0;600
Mascarpone, kremost;46;1798;436;44,5;0,27;4,3;0;4,6;0,2;0;394;0,3;1,1;0,04;0;161
Norzola, blåmuggost;48;1584;383;35;0,14;0;0;17;2,5;0;333;0;0,9;0,12;0;500
Ridderost;42;1746;422;38;0,15;0;0;20;1,5;0;362;0;1;0,03;0;620
Roquefort, blåmuggost;42;1470;355;31;0,17;0;0;19;4;0;300;0,7;0,6;0,1;0;608
Selbu blå, blåmuggost;45;1735;420;40;0,16;0;0;15;2,2;0;381;0;1;0,11;0;440
Selbu blå, blåmuggost, økologisk;46;1698;411;39;0,2;0;0;15;2,2;0;331;0;1;0,11;0;380
Stilton, blåmuggost;38;1700;410;35;0,21;0,1;0;23,7;2;0;375;0,2;0,6;0,13;0;326
Østavind, gulost;41;1643;396;32;0,13;0;0;27;1;0;272;0;0;0;0;675
Brunost, uspesifisert;31;1707;410;27;0,1;30,3;0;11,3;0,8;0;280;M;0,8;0,04;M;518
Camembert, hvitmuggost;53;1359;328;28;0,11;0;0;19;1,5;0;267;0;0,7;0,14;0;540
Chevre, geitost, naturell;56;1308;316;28;0,09;1;0;15;1,1;0;210;0;0,7;0,06;0;64
Edamer, gulost;45;1475;355;27;0,11;0;0;28;1,5;0;257;0;0,7;0,03;0;800
Feta, ost med geitmelk;57;1038;250;20,2;0,11;1,5;0;15,6;2,5;0;223;0,5;0,4;0,07;0;360
Fløtemysost, brunost;31;1693;406;26;0,1;32;0;11;0,9;0;246;0;0;0,05;0;540
Geitost, brunost;31;1713;411;27;0,09;29;0;13;0,8;0;339;0;0,9;0,01;0;553
Geitost, hvit, Kvitlin;44;1612;389;33;0,11;0;0;23;1,5;0;225;0;0,8;0,05;0;1000
Geitost, smørbar, dill, Snøfrisk;68;997;241;23;0,08;2,6;0,1;6;1,5;0;218;0;0,6;0,04;0;97
Geitost, smørbar, kantarell, Snøfrisk;68;997;241;23;0,08;2,6;0,4;6;1,3;0;218;0;0,6;0,04;0;97
Geitost, smørbar, naturell, Snøfrisk;67;1049;254;24;0,1;2,5;0;7;1,3;0;109;0;0,7;0,12;0;85
Geitost, smørbar, rødløk og timian, Snøfrisk;68;999;242;23;0,08;2,7;0;6;1,6;0;218;0;0,6;0,04;0;97
Gudbrandsdalsost, brunost;32;1716;412;28;0,11;30;0;10;0,8;0;254;0;0,7;0,06;0;460
Gulost, uspesifisert;46;1445;348;26,7;0,11;0;0;26,9;1,2;0;137;M;0,5;0,03;M;818
Halloumi, ost;49;1204;290;21,9;0,09;0,9;0;22,3;4,2;0;192;0,2;0,5;0,04;0;633
Jarlsberg, gulost;46;1458;351;27;0,11;0;0;27;1,1;0;257;0;0,7;0,02;0;770
Kremost, krydder;64;1145;277;27;0,11;2,6;0;6;1;0;257;0;0,7;0,03;0;96
Kremost, naturell;64;1147;278;27;0,11;2,7;0;6;1;0;257;0;0,7;0,03;0;96
Kremost, pepper;64;1147;278;27;0,11;2,7;0;6;1;0;257;0;0,7;0,03;0;96
Kremost, Philadelphia;63;1160;281;27,3;0,6;2,7;0;6,1;0,7;0;285;0,1;0,7;0,04;0;88
Kremost, urter;64;1147;278;27;0,11;2,7;0;6;1;0;257;0;0,7;0,03;0;96
Manchego, ost;40;1622;391;30,4;0,2;0,5;0;28,8;1,7;0;0;0,3;0,6;0,2;0;765
Mozzarella, norsk;49;1320;317;23;0,09;0,6;0;27;1,2;0;218;0;0,6;0,03;0;880
Normanna, blåmuggost;51;1393;336;28;0,11;0;0;21;2,5;0;267;0;0,7;0,12;0;500
Norvegia, gulost;46;1458;351;27;0,11;0;0;27;1,2;0;107;0;0,5;0,03;0;820
Norvegia, gulost, fyldig;45;1535;370;30;0,12;0;0;25;1,2;0;286;0;0,8;0,03;0;730
Norvegia, gulost, vellagret;45;1495;360;28;0,11;0;0;27;1,2;0;127;0;0,5;0,03;0;780
Norvegia, gulost, økologisk;46;1458;351;27;0,14;0;0;27;1,2;0;257;0;0,7;0,03;0;800
Nøkkelost;46;1458;351;27;0,11;0;0;27;1,5;0;257;0;0,7;0,03;0;800
Parmesan, ost;28;1730;416;29,7;0,18;0,9;0;36,2;1,7;0;390;0,3;0,8;0,11;0;1025
Pizzaost, revet;50;1255;301;20;0,08;0,3;0;30;1,1;0;277;0;0,6;0,03;0;900
Port Salut, kittmodnet ost;51;1333;321;25;0,1;0;0;24;1,5;0;238;0;0,7;0,04;0;720
Raclette, ost;41;1481;357;27,9;0,15;0;0;26,4;1,8;0;263;0,2;0,7;0,06;0;671
Sveitserost, gulost;44;1512;364;28;0,11;0;0;28;1,3;0;259;0;0,7;0,03;0;790
Taffelost, tomat;52;1301;313;24;0,1;0,3;0;24;2,8;0;165;0;0,5;0;0;660
Ystet produkt med vegetabilsk fett;41;1516;366;30;0,17;0,9;0;23;1,5;0;10;0;6,6;0,05;0;700
Baconost, smørbar;68;886;213;17;0,07;0,1;0;15;2,4;0;175;0,1;0;0,16;0;376
Cottage Cheese;81;406;97;4,3;0,02;1,5;0;13;0,4;0;18;0;0;0;0;80
Fløtemysost, brunost, lett;31;1493;356;16;0,06;41;0;12;0,9;0;155;0;0,4;0;0;553
Gamalost;45;940;221;0,6;0;0;0;54;0,1;0;10;0;0;0,08;0;150
Gomme, Namdal;52;1056;252;12;0,05;26;6;10;0,6;0;114;0;0,3;0;0;398
Gudbrandsdalsost, brunost, lett;30;1510;360;16;0,06;42;0;12;0,9;0;146;0;0,4;0;0;594
Jarlsberg, gulost, lett;53;1119;268;16;0,06;0;0;31;1;0;152;0;0,4;0,02;0;910
Kremost, lett, Philadelphia;72;782;189;16;0,14;3,4;0;7,8;0,4;0;169;0,1;0,4;0,02;0;52
Magerost, smørbar, 10 % fett;68;676;162;10;0,05;0;0;18;2,8;0;53;0,1;0,2;0,06;0;552
Magerost, smørbar, 3 % fett;75;421;100;3;0,02;0;0;17;2,5;0;24;0;0,1;0,06;0;513
Magerost, smørbar, 7 % fett;71;547;131;6,5;0,04;0;0;18;2,2;0;53;0;0,2;0,06;0;510
Mozzarella, i lake, importert;67;886;213;16,6;0,11;0,4;0;15,6;0,5;0;166;0;0,4;0;0;306
Mozzarella, lett, norsk;53;1112;266;16;0,06;0,6;0;30;1;0;152;0;0,4;0,04;0;940
Norvegia, gulost, lett;53;1119;268;16;0,06;0;0;31;1,2;0;161;0;0,4;0,04;0;930
Nøkkelost, lett;52;1136;272;16;0,06;0;0;32;1,4;0;152;0;0,4;0,04;0;940
Prim;43;1129;268;8;0,03;42;9;7;0,8;0;74;0;0,2;0,17;0;363
Prim, lett;44;1032;244;4;0,02;45;9;7;0,8;0;38;0;0,1;0;0;341
Prim, med jern, Sprett;42;1146;272;8;0,03;43;8;7;0,8;0;76;0;0,2;0;0;343
Pultost, Hedemark;59;717;169;1;0;0;0;40;2,3;0;10;0;0;0,1;0;180
Pultost, Løiten;69;536;126;0,7;0;0;0;30;2;0;10;0;0;0,06;0;110
Ricotta, ferskost;72;676;163;13;0,11;0,3;0;11,3;0,2;0;120;0,2;0,1;0,04;0;207
Egg, rå;77;620;149;10,7;0,17;0,3;0;13;0,4;0;175;2,5;5,1;0,14;0;55
Egg, økologisk, rå;77;606;146;10,5;0,24;0,3;0;12,5;0,4;0;195;4;6,6;0,13;0;47
Eggedosis;59;870;207;8,2;0,13;23,3;23,1;10;0,3;0;135;1,9;3,9;0,1;0;42
Eggehvite, rå;89;180;42;0;0;0,4;0;10,2;0,5;0;0;0;0;0,01;0;6
Eggeplomme, rå;56;1330;321;28,5;0,43;0,2;0;16;0,2;0;440;8;13,3;0,31;0;135
Egg, kokt;76;614;148;10,5;0,16;0,3;0;12,9;0,3;0;165;2,4;5;0,11;0;51
Egg, stekt i fett;69;860;207;16,7;0,38;0,4;0;13,9;0,4;0;198;3;5,5;0,13;0;60
Egg, økologisk, kokt;77;600;144;10,4;0,23;0,3;0;12,4;0,3;0;183;3,8;6,5;0,1;0;44
Egg, økologisk, stekt;70;845;204;16,5;0,45;0,4;0;13,4;0,4;0;218;4,6;7;0,13;0;52
Eggehvite, kokt;90;178;42;0;0;0,4;0;10,1;0,5;0;0;0;0;0,01;0;6
Eggeplomme, kokt;56;1317;318;28,2;0,42;0,2;0;15,8;0,2;0;436;7,9;13,1;0,3;0;134
Eggerøre, stekt i fett;68;947;229;20,2;0,51;0,6;0;11,2;1,2;0;195;2,8;4,6;0,11;0;56
Eggerøre, stekt uten fett;75;653;157;11,8;0,16;0,7;0;12,1;1,1;0;189;2,3;4,7;0,13;0;62
Omelett, stekt i fett;73;750;181;14,4;0,27;0,7;0;12,1;0,6;0;187;2,4;4,6;0,12;0;61
Omelett, stekt uten fett;75;669;161;11,9;0,17;0,6;0;12,8;0,6;0;192;2,4;4,9;0,13;0;62
And, kjøtt med skinn, rå;50;1603;388;37,3;0,38;0;0;13,1;0,2;0;50;0,7;0,5;0,33;0;8
And, kjøtt uten skinn, rå;74;551;132;6,5;0,11;0;0;18,3;0,3;0;24;0,1;0;0,34;0;12
Gås, kjøtt med skinn, rå;50;1514;366;33,6;0,21;0;0;15,9;0,2;0;17;0;0,5;0,39;0;12
Gås, kjøtt uten skinn, rå;68;651;155;7,1;0,1;0;0;22,8;0,2;0;12;0;0,3;0,64;0;13
Høne, bryst, filet, uten skinn, rå;73;451;106;0,7;0,04;0;0;25;0,1;0;9;0,1;0,3;0,6;0;8
Høne, kjøtt med skinn, rå;60;1095;264;21;0,43;0;0;18,7;0,1;0;38;0,2;0,5;0,33;0;17
Høne, kjøtt uten skinn, rå;71;590;141;6,3;0,33;0;0;21;0,1;0;9;0,1;0,3;0,6;0;8
Kalkun, bryst, filet, uten skinn, rå;72;484;114;1,4;0,04;0;0;25,3;0,2;0;7;0,3;0,2;0,81;0;3
Kalkun, kjøtt med skinn, rå;73;560;133;5,2;0,16;0;0;21,6;0,2;0;7;0,4;0,5;0,55;0;6
Kalkun, kjøtt uten skinn, rå;75;443;105;1,6;0,05;0;0;22,6;0,2;0;7;0,3;0,2;0,61;0;5
Kylling, filet, uten skinn, rå;75;467;111;2,1;0,07;0;0;23;0,1;0;7;0;0,7;0,74;3;4
Kylling, hel, med skinn, landkylling, rå;68;747;179;11;0,19;0;0;20;0,2;0;27;0;1;0,48;3;7
Kylling, hel, med skinn, rå;69;676;162;9,9;0,2;0;0;18,3;0,2;0;23;0,4;1,2;0,44;4;9
Kylling, hel, uten skinn, rå;76;452;107;3;0,08;0;0;20;0,2;0;14;0;0,9;0,53;4;9
Kylling, lår (overlår og lårklubbe), med skinn, rå;70;737;177;12,1;0,23;0;0;16,9;0,2;0;25;0,3;1,4;0,29;3;9
Kylling, lår (overlår og lårklubbe), uten skinn, rå;75;550;131;6,6;0,13;0;0;18;0,2;0;19;0;1,2;0,32;3;9
Kylling, lårklubbe (underlår), med skinn, rå;73;623;149;9;0,18;0;0;17,2;0,2;0;21;0,2;1,3;0,28;3;9
Kylling, lårklubbe (underlår), uten skinn, rå;77;481;115;4,7;0,1;0;0;18;0,3;0;16;0;1,2;0,31;3;10
Kylling, overlår (lår uten lårklubbe), med skinn, rå;68;807;194;14,1;0,26;0;0;16,7;0,2;0;28;0,3;1,4;0,3;3;9
Kylling, overlår (lår uten lårklubbe), uten skinn, rå;73;615;147;8,3;0,16;0;0;18;0,2;0;21;0;1,3;0,34;3;9
Kyllingskinn, rå;46;1582;383;37,4;0,68;0;0;11,7;0,2;0;56;1,7;2,1;0,11;2;7
Rype, bryst, uten skinn, rå;72;512;122;4,5;0,5;0;0;20,3;0,2;0;49;0;0,7;0,63;0;40
And, kjøtt med skinn, ovnsstekt;31;1920;463;37,3;0,94;0;0;31,8;0,4;0;50;0,7;0,5;0,54;0;20
And, kjøtt uten skinn, ovnsstekt;47;1046;248;6,8;0,29;0;0;46,7;0,6;0;25;0,1;0;0,58;0;32
Gås, kjøtt med skinn, ovnsstekt;30;1853;446;32,8;0,51;0;0;37,6;0,4;0;17;0;0,5;0,62;0;29
Gås, kjøtt uten skinn, ovnsstekt;20;1553;368;9,2;0,32;0;0;71,3;0,6;0;15;0;0,4;1,34;0;42
Høne, filet, kokt;67;575;135;0,6;0,06;0;0;32,6;0,1;0;7;0,1;0,2;0,52;0;10
Høne, kjøtt med skinn, kokt;59;1034;248;16,7;0,62;0;0;24,4;0,1;0;30;0,2;0,4;0,29;0;21
Kalkun, brystfilet, uten skinn, ovnsstekt;64;641;151;1,4;0,06;0;0;34,8;0,2;0;6;0,3;0,2;0,6;0;3
Kalkun, kjøtt med skinn, ovnsstekt;67;700;167;6,5;0,2;0;0;27;0,2;0;9;0,5;0,6;0,69;0;8
Kalkun, kjøtt uten skinn, ovnsstekt;67;584;138;1,5;0,06;0;0;31,1;0,2;0;7;0,3;0,2;0,46;0;6
Kylling, filet, kokt;73;492;116;1,4;0,09;0;0;25,9;0,1;0;5;0;0,5;0,56;4;4
Kylling, filet, stekt i fett;68;649;154;4,8;0,21;0;0;27,7;0,2;0;18;0,3;0,7;0,5;4;5
Kylling, hel, med skinn, landkylling, ovnsstekt;65;807;193;10,3;0,24;0;0;25;0,2;0;25;0;1;0,36;3;8
Kylling, hel, med skinn, ovnsstekt;65;845;202;12,4;0,25;0;0;22,8;0,2;0;28;0,5;1,5;0,55;4;11
Kylling, hel, uten skinn, ovnsstekt;71;566;134;3,8;0,1;0;0;25;0,3;0;17;0;1,2;0,66;5;11
Kylling, lår (overlår og lårklubbe), med skinn, ovnsstekt;68;781;187;11,4;0,29;0;0;21,1;0,2;0;23;0,2;1,4;0,22;3;11
Kylling, lår (overlår og lårklubbe), uten skinn, ovnsstekt;71;612;146;6,2;0,17;0;0;22,5;0,3;0;18;0;1,2;0,24;3;11
Kylling, lårklubbe (underlår), med skinn, ovnsstekt;70;675;161;8,4;0,22;0;0;21,5;0,3;0;20;0,2;1,3;0,21;3;11
Kylling, lårklubbe (underlår), uten skinn, ovnsstekt;71;612;146;6,2;0,17;0;0;22,5;0,3;0;18;0;1,2;0,24;3;11
Kylling, overlår (lår uten lårklubbe), med skinn, ovnsstekt;66;845;203;13,2;0,33;0;0;20,9;0,2;0;26;0,3;1,4;0,22;3;10
Kylling, overlår (lår uten lårklubbe), uten skinn, ovnsstekt;70;672;160;7,8;0,21;0;0;22,5;0,3;0;20;0;1,3;0,26;3;11
Rype, bryst uten skinn, ovnsstekt;65;732;174;6,1;0,5;0;0;29,8;0,1;0;61;0;0,9;0,79;0;6
Lam, bogstek, rå;68;781;187;12,6;0,37;0;0;18,5;0,2;0;11;0,1;0,5;0,14;0;6
Lam, fett fra lammekjøtt, rå;21;2888;702;76;2,21;0;0;4,5;0,1;0;24;0,4;1,4;0,15;M;9
Lam, flatbiff, rå;75;440;104;2,1;0,06;0;0;21,3;0,1;0;3;0;0,5;0,25;0;8
Lam, fårikålkjøtt, rå;64;954;230;17,7;0,49;0;0;17,6;0,2;0;10;0,1;0,3;0,11;0;9
Lam, grytekjøtt, rå;68;801;192;13,2;0,38;0;0;18,4;0,2;0;7;0,1;0,4;0,16;0;6
Lam, indrefilet, rå;75;487;116;3,8;0,1;0;0;20,4;0,2;0;4;0;0,3;0,22;0;7
Lam, kotelett og sadel, kjøtt med fettrand, rå;61;1066;257;20,4;0,59;0;0;18,3;0,2;0;8;0;0,7;0,42;0;20
Lam, kotelett og sadel, kjøtt uten fettrand, rå;71;609;145;6,5;0,18;0;0;21,7;0,2;0;4;0;0,7;0,37;0;5
Lam, lår med mørbrad, rå;69;754;181;11,6;0,34;0;0;19,1;0,2;0;7;0;0,5;0,16;0;8
Lam, lår, stek, rå;70;676;162;9,3;0,26;0;0;19,5;0,2;0;6;0;0,5;0,18;0;7
Lam, ribbe, side med ben, rå;59;1181;285;24,2;0,68;0;0;16,8;0,2;0;18;0,1;0,3;0,12;0;9
Lam, sadel, rå;64;944;227;17,1;0,49;0;0;18,3;0,2;0;7;0;0,3;0,16;0;10
Lam, ytrefilet, rå;74;506;120;3,9;0,11;0;0;21,3;0,2;0;1;0;0,4;0,26;0;8
Pinnekjøtt, råvare;31;1876;452;37;1,05;0;0;29,8;M;0;17;0;0,6;M;0;16
Sau, fårekjøtt, lettsaltet, rå;45;1533;371;35;1,02;0;0;14;4;0;24;0,1;0,3;0,12;0;25
Lam, kotelett, stekt;44;1458;350;24,9;0,89;0;0;31,6;0,3;0;10;0;0,4;0,18;0;17
Lam, lårstek med mørbrad, ovnsstekt;54;1054;252;13,3;0,46;0;0;33,1;0,2;0;9;0,1;0,7;0,19;0;11
Kalv, koteletter, rå;74;494;117;3;0,04;0;0;22,5;0,2;0;2;0;0,2;0,4;0;12
Kalv, stek, rå;75;453;107;2,4;0,03;0;0;21,4;0,1;0;1;0;0,2;0,4;0;13
Storfe, bankekjøtt, rå;73;524;125;4,1;0,06;0;0;21,9;0,1;0;4;0,1;0,2;0,23;0;3
Storfe, bibringe, rå;66;869;209;14,8;0,21;0;0;18,9;0,2;0;9;0,2;0,4;0,16;0;12
Storfe, bog, uten knoke, rå;70;669;160;8,8;0,12;0;0;20,2;0,2;0;8;0,1;0,4;0,18;0;11
Storfe, bogstek, rå;74;508;121;3,7;0,05;0;0;21,8;0,1;0;5;0,1;0,3;0,23;0;4
Storfe, entrecôte, synlig fett skåret vekk, rå;72;592;141;5,7;0,08;0;0;22,4;0,1;0;3;0,2;0,4;0,52;0;5
Storfe, entrecôtekam, rå;67;834;200;13,1;0,18;0;0;20,5;0,1;0;6;0,2;0,5;0,48;0;4
Storfe, fett fra storfekjøtt, rå;17;3011;732;80;1,12;0;0;3;0;0;25;0,6;1,3;0,11;0;2
Storfe, filetkam, rå;72;692;165;9;0,12;0;0;21,1;0,1;0;7;0,1;0,2;0,15;0;7
Storfe, flatbiff, rå;75;445;105;1,7;0,02;0;0;22,5;0,1;0;2;0;0,3;0,38;0;3
